x-axis,1
second,Volt
-0.001,-0.000249982
-0.000992,0.031
-0.000984,0.031
-0.000976,0.031
-0.000968,-0.000249982
-0.00096,0.031
-0.000952,0.031
-0.000944,0.031
-0.000936,0.06225
-0.000928,-0.000249982
-0.00092,-0.000249982
-0.000912,0.031
-0.000904,-0.000249982
-0.000896,0.031
-0.000888,-0.000249982
-0.00088,-0.000249982
-0.000872,-0.000249982
-0.000864,-0.0315
-0.000856,0.031
-0.000848,-0.000249982
-0.00084,-0.000249982
-0.000832,2.49975
-0.000824,2.49975
-0.000816,2.49975
-0.000808,2.49975
-0.0008,2.49975
-0.000792,2.49975
-0.000784,2.49975
-0.000776,2.531
-0.000768,2.49975
-0.00076,2.49975
-0.000752,2.49975
-0.000744,2.49975
-0.000736,2.531
-0.000728,2.531
-0.00072,2.49975
-0.000712,2.49975
-0.000704,2.531
-0.000696,2.531
-0.000688,2.49975
-0.00068,2.49975
-0.000672,2.49975
-0.000664,2.49975
-0.000656,2.531
-0.000648,2.49975
-0.00064,2.531
-0.000632,2.531
-0.000624,2.531
-0.000616,2.49975
-0.000608,2.49975
-0.0006,2.49975
-0.000592,2.49975
-0.000584,2.531
-0.000576,2.49975
-0.000568,2.49975
-0.00056,2.49975
-0.000552,2.49975
-0.000544,2.531
-0.000536,2.531
-0.000528,2.531
-0.00052,2.49975
-0.000512,2.49975
-0.000504,2.49975
-0.000496,2.531
-0.000488,2.531
-0.00048,2.531
-0.000472,2.49975
-0.000464,2.531
-0.000456,2.531
-0.000448,2.49975
-0.00044,2.49975
-0.000432,2.49975
-0.000424,2.49975
-0.000416,0.031
-0.000408,0.031
-0.0004,0.031
-0.000392,0.031
-0.000384,-0.000249982
-0.000376,0.031
-0.000368,-0.000249982
-0.00036,0.031
-0.000352,-0.000249982
-0.000344,0.031
-0.000336,-0.000249982
-0.000328,-0.000249982
-0.00032,-0.000249982
-0.000312,0.031
-0.000304,0.06225
-0.000296,-0.000249982
-0.000288,0.031
-0.00028,0.031
-0.000272,0.031
-0.000264,-0.000249982
-0.000256,0.031
-0.000248,0.031
-0.00024,-0.000249982
-0.000232,0.031
-0.000224,0.031
-0.000216,-0.000249982
-0.000208,0.031
-0.0002,-0.000249982
-0.000192,-0.000249982
-0.000184,-0.000249982
-0.000176,0.031
-0.000168,0.031
-0.00016,0.031
-0.000152,0.031
-0.000144,0.031
-0.000136,-0.000249982
-0.000128,0.031
-0.00012,0.031
-0.000112,-0.000249982
-0.000104,-0.000249982
-9.6e-05,-0.000249982
-8.8e-05,-0.000249982
-8e-05,-0.000249982
-7.2e-05,0.031
-6.4e-05,-0.000249982
-5.6e-05,-0.000249982
-4.8e-05,0.031
-4e-05,0.031
-3.2e-05,0.031
-2.4e-05,-0.000249982
-1.6e-05,0.031
-8e-06,0.031
0,-0.000249982
8e-06,2.49975
1.6e-05,2.49975
2.4e-05,2.531
3.2e-05,2.531
4e-05,2.49975
4.8e-05,2.49975
5.6e-05,2.49975
6.4e-05,2.531
7.2e-05,2.531
8e-05,2.531
8.8e-05,2.49975
9.6e-05,2.49975
0.000104,2.531
0.000112,2.531
0.00012,2.49975
0.000128,2.49975
0.000136,2.49975
0.000144,2.49975
0.000152,2.49975
0.00016,2.49975
0.000168,2.49975
0.000176,2.531
0.000184,2.49975
0.000192,2.49975
0.0002,2.531
0.000208,2.49975
0.000216,2.49975
0.000224,2.531
0.000232,2.56225
0.00024,2.531
0.000248,2.49975
0.000256,2.49975
0.000264,2.4685
0.000272,2.49975
0.00028,2.49975
0.000288,2.531
0.000296,2.531
0.000304,2.49975
0.000312,2.531
0.00032,2.531
0.000328,2.4685
0.000336,2.531
0.000344,2.49975
0.000352,2.49975
0.00036,2.49975
0.000368,2.531
0.000376,2.49975
0.000384,2.531
0.000392,2.531
0.0004,2.531
0.000408,2.49975
0.000416,2.531
0.000424,0.031
0.000432,0.031
0.00044,0.031
0.000448,0.031
0.000456,0.031
0.000464,-0.000249982
0.000472,0.031
0.00048,-0.000249982
0.000488,0.031
0.000496,0.031
0.000504,0.031
0.000512,-0.000249982
0.00052,-0.000249982
0.000528,0.031
0.000536,0.06225
0.000544,0.031
0.000552,-0.000249982
0.00056,-0.000249982
0.000568,0.031
0.000576,-0.000249982
0.000584,-0.000249982
0.000592,-0.000249982
0.0006,-0.000249982
0.000608,0.031
0.000616,0.031
0.000624,-0.0315
0.000632,0.06225
0.00064,-0.000249982
0.000648,0.031
0.000656,0.031
0.000664,0.031
0.000672,0.031
0.00068,0.031
0.000688,-0.000249982
0.000696,-0.000249982
0.000704,-0.000249982
0.000712,0.031
0.00072,-0.000249982
0.000728,0.031
0.000736,0.031
0.000744,-0.000249982
0.000752,0.031
0.00076,0.031
0.000768,-0.000249982
0.000776,-0.000249982
0.000784,0.031
0.000792,-0.000249982
0.0008,0.031
0.000808,-0.000249982
0.000816,0.031
0.000824,0.031
0.000832,-0.000249982
0.00084,2.49975
0.000848,2.531
0.000856,2.49975
0.000864,2.49975
0.000872,2.49975
0.00088,2.531
0.000888,2.531
0.000896,2.531
0.000904,2.49975
0.000912,2.49975
0.00092,2.531
0.000928,2.531
0.000936,2.4685
0.000944,2.531
0.000952,2.49975
0.00096,2.531
0.000968,2.49975
0.000976,2.49975
0.000984,2.49975
0.000992,2.49975